,date,ticker,BETA_1YR,close,adj_close,high,low,MARKETCAP,open,PBV,PE_EXCL,PE_EXCL_FWD,PE_NORMALIZED,PRICE_SALES,PRICE_VOL_HIST_3MTH,RSI,RSI_ADJ,SHORT_INTEREST,SHORT_INTEREST_OVER_FLOAT,SHORT_INTEREST_PERCENT,TEV,TEV_EBIT,TEV_EBITDA,TEV_EBITDA_FWD,TEV_EBIT_FWD,TEV_TOTAL_REV,TEV_TOTAL_REV_FWD,volume,CUMULATIVE_SPLIT_FACTOR,LAST_SPLIT_DATE,split_ratio,PBV_FWD,PEG_FWD,PRICE_TARGET,adj_open,adj_high,adj_low,adj_volume,ex-dividend
785,1995-01-03,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,1995-01-04,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,1995-01-05,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,1995-01-06,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,1995-01-09,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,1995-01-10,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,1995-01-11,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,1995-01-12,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,1995-01-13,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,1995-01-16,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,1995-01-17,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,1995-01-18,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,1995-01-19,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,1995-01-20,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,1995-01-23,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,1995-01-24,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,1995-01-25,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,1995-01-26,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,1995-01-27,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,1995-01-30,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,1995-01-31,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,1995-02-01,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,1995-02-02,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,1995-02-03,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,1995-02-06,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,1995-02-07,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,1995-02-08,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,1995-02-09,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,1995-02-10,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,1995-02-13,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,1995-02-14,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,1995-02-15,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,1995-02-16,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,1995-02-17,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,1995-02-20,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,1995-02-21,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,1995-02-22,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,1995-02-23,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,1995-02-24,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,1995-02-27,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,1995-02-28,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,1995-03-01,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,1995-03-02,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,1995-03-03,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,1995-03-06,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,1995-03-07,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,1995-03-08,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,1995-03-09,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,1995-03-10,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,1995-03-13,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,1995-03-14,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,1995-03-15,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,1995-03-16,SZSE:000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39951.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
